attack,severity,frame,clean_count,adv_count,asr,clean_score,adv_score,pert_mean,pert_max
noise,0.1,000000,24,30,-25.00,0.2497,0.2259,0.0000,0.0000
noise,0.1,000001,25,33,-32.00,0.2755,0.2474,0.0000,0.0000
noise,0.1,000002,40,41,-2.50,0.3292,0.3157,0.0000,0.0000
noise,0.1,000003,8,13,-62.50,0.5518,0.3507,0.0000,0.0000
noise,0.1,000004,20,14,30.00,0.2344,0.2869,0.0000,0.0000
noise,0.1,000005,35,36,-2.86,0.3636,0.3654,0.0000,0.0000
noise,0.1,000006,25,21,16.00,0.3153,0.3413,0.0000,0.0000
noise,0.1,000007,29,31,-6.90,0.3317,0.2769,0.0000,0.0000
noise,0.1,000008,58,63,-8.62,0.3161,0.2841,0.0000,0.0000
noise,0.1,000009,29,38,-31.03,0.2201,0.1867,0.0000,0.0000
noise,0.1,000010,20,20,0.00,0.3514,0.2981,0.0000,0.0000
noise,0.1,000011,25,23,8.00,0.1637,0.1550,0.0000,0.0000
noise,0.1,000012,11,20,-81.82,0.4451,0.3106,0.0000,0.0000
noise,0.1,000013,67,67,0.00,0.3038,0.2903,0.0000,0.0000
noise,0.1,000014,29,28,3.45,0.2130,0.1991,0.0000,0.0000
noise,0.1,000015,22,29,-31.82,0.3502,0.2663,0.0000,0.0000
noise,0.1,000016,25,37,-48.00,0.2849,0.2586,0.0000,0.0000
noise,0.1,000017,70,71,-1.43,0.2908,0.2419,0.0000,0.0000
noise,0.1,000018,42,37,11.90,0.4032,0.3878,0.0000,0.0000
noise,0.1,000019,17,9,47.06,0.1984,0.2636,0.0000,0.0000
noise,0.2,000000,24,27,-12.50,0.2497,0.2361,0.0000,0.0000
noise,0.2,000001,25,26,-4.00,0.2755,0.2464,0.0000,0.0000
noise,0.2,000002,40,32,20.00,0.3292,0.2758,0.0000,0.0000
noise,0.2,000003,8,12,-50.00,0.5518,0.3756,0.0000,0.0000
noise,0.2,000004,20,19,5.00,0.2344,0.2005,0.0000,0.0000
noise,0.2,000005,35,23,34.29,0.3636,0.3584,0.0000,0.0000
noise,0.2,000006,25,22,12.00,0.3153,0.2579,0.0000,0.0000
noise,0.2,000007,29,23,20.69,0.3317,0.2640,0.0000,0.0000
noise,0.2,000008,58,48,17.24,0.3161,0.2480,0.0000,0.0000
noise,0.2,000009,29,24,17.24,0.2201,0.2095,0.0000,0.0000
noise,0.2,000010,20,16,20.00,0.3514,0.2555,0.0000,0.0000
noise,0.2,000011,25,12,52.00,0.1637,0.1561,0.0000,0.0000
noise,0.2,000012,11,19,-72.73,0.4451,0.3046,0.0000,0.0000
noise,0.2,000013,67,47,29.85,0.3038,0.2531,0.0000,0.0000
noise,0.2,000014,29,27,6.90,0.2130,0.1992,0.0000,0.0000
noise,0.2,000015,22,26,-18.18,0.3502,0.2510,0.0000,0.0000
noise,0.2,000016,25,29,-16.00,0.2849,0.2264,0.0000,0.0000
noise,0.2,000017,70,48,31.43,0.2908,0.2113,0.0000,0.0000
noise,0.2,000018,42,38,9.52,0.4032,0.3068,0.0000,0.0000
noise,0.2,000019,17,7,58.82,0.1984,0.3508,0.0000,0.0000
noise,0.5,000000,24,31,-29.17,0.2497,0.1964,0.0000,0.0000
noise,0.5,000001,25,29,-16.00,0.2755,0.1736,0.0000,0.0000
noise,0.5,000002,40,26,35.00,0.3292,0.1912,0.0000,0.0000
noise,0.5,000003,8,26,-225.00,0.5518,0.2097,0.0000,0.0000
noise,0.5,000004,20,16,20.00,0.2344,0.1757,0.0000,0.0000
noise,0.5,000005,35,30,14.29,0.3636,0.1940,0.0000,0.0000
noise,0.5,000006,25,31,-24.00,0.3153,0.1789,0.0000,0.0000
noise,0.5,000007,29,21,27.59,0.3317,0.2053,0.0000,0.0000
noise,0.5,000008,58,28,51.72,0.3161,0.1839,0.0000,0.0000
noise,0.5,000009,29,21,27.59,0.2201,0.1744,0.0000,0.0000
noise,0.5,000010,20,24,-20.00,0.3514,0.1694,0.0000,0.0000
noise,0.5,000011,25,25,0.00,0.1637,0.1558,0.0000,0.0000
noise,0.5,000012,11,22,-100.00,0.4451,0.2142,0.0000,0.0000
noise,0.5,000013,67,35,47.76,0.3038,0.2024,0.0000,0.0000
noise,0.5,000014,29,25,13.79,0.2130,0.1944,0.0000,0.0000
noise,0.5,000015,22,33,-50.00,0.3502,0.2132,0.0000,0.0000
noise,0.5,000016,25,27,-8.00,0.2849,0.2412,0.0000,0.0000
noise,0.5,000017,70,24,65.71,0.2908,0.1768,0.0000,0.0000
noise,0.5,000018,42,36,14.29,0.4032,0.2374,0.0000,0.0000
noise,0.5,000019,17,16,5.88,0.1984,0.1593,0.0000,0.0000
drop,0.1,000000,24,28,-16.67,0.2497,0.2264,0.0000,0.0000
drop,0.1,000001,25,21,16.00,0.2755,0.2956,0.0000,0.0000
drop,0.1,000002,40,38,5.00,0.3292,0.3417,0.0000,0.0000
drop,0.1,000003,8,7,12.50,0.5518,0.5969,0.0000,0.0000
