attack,severity,frame,clean_count,adv_count,asr,clean_score,adv_score,pert_mean,pert_max
noise,0.1,000008,58,58,0.00,0.3161,0.2934,0.0000,0.0000
noise,0.2,000008,58,48,17.24,0.3161,0.2455,0.0000,0.0000
noise,0.3,000008,58,35,39.66,0.3161,0.2361,0.0000,0.0000
noise,0.5,000008,58,32,44.83,0.3161,0.1978,0.0000,0.0000
drop,0.1,000008,58,59,-1.72,0.3161,0.3136,0.0000,0.0000
drop,0.2,000008,58,53,8.62,0.3161,0.3284,0.0000,0.0000
drop,0.3,000008,58,60,-3.45,0.3161,0.2891,0.0000,0.0000
drop,0.5,000008,58,46,20.69,0.3161,0.3158,0.0000,0.0000
pgd,0.1,000008,58,15,74.14,0.3161,0.1683,0.0455,0.1000
pgd,0.2,000008,58,6,89.66,0.3161,0.1745,0.0657,0.2000
pgd,0.3,000008,58,8,86.21,0.3161,0.1244,0.0838,0.3000
pgd,0.5,000008,58,1,98.28,0.3161,0.1611,0.1129,0.5000
perturb,0.1,000008,58,1,98.28,0.3161,0.1763,0.0787,0.5507
perturb,0.2,000008,58,1,98.28,0.3161,0.1740,0.0909,0.5335
perturb,0.3,000008,58,1,98.28,0.3161,0.1790,0.0982,0.5069
perturb,0.5,000008,58,1,98.28,0.3161,0.1778,0.0985,0.5064
spawn,0.1,000008,58,58,0.00,0.3161,0.3094,32.0000,1.0000
spawn,0.2,000008,58,57,1.72,0.3161,0.3128,64.0000,2.0000
spawn,0.3,000008,58,58,0.00,0.3161,0.3079,96.0000,3.0000
spawn,0.5,000008,58,55,5.17,0.3161,0.3108,160.0000,5.0000
scatter,0.1,000008,58,56,3.45,0.3161,0.3043,96.0000,96.0000
scatter,0.2,000008,58,56,3.45,0.3161,0.2999,198.0000,198.0000
scatter,0.3,000008,58,52,10.34,0.3161,0.3103,300.0000,300.0000
scatter,0.5,000008,58,57,1.72,0.3161,0.2911,498.0000,498.0000
object,0.1,000008,58,57,1.72,0.3161,0.3211,32.0000,1.0000
object,0.2,000008,58,57,1.72,0.3161,0.3177,32.0000,1.0000
object,0.3,000008,58,58,0.00,0.3161,0.3169,64.0000,2.0000
object,0.5,000008,58,56,3.45,0.3161,0.3182,128.0000,4.0000
